!Keysight Technologies,E4990A,MY54302406,A.03.06
!Date: Wed May 14 20:14:58 2025

BEGIN CH1_DATA
Frequency(Hz), |Z|(Ohm)-data
+2.00000000000e+001, +6.33659350940e-001
+2.13560000000e+001, +6.33390564722e-001
+2.28040000000e+001, +6.33568741323e-001
+2.43510000000e+001, +6.33550235021e-001
+2.60020000000e+001, +6.33614791308e-001
+2.77650000000e+001, +6.33635399696e-001
+2.96480000000e+001, +6.33701534700e-001
+3.16590000000e+001, +6.33598724423e-001
+3.38060000000e+001, +6.33771000287e-001
+3.60980000000e+001, +6.34040459058e-001
+3.85460000000e+001, +6.34050215146e-001
+4.11600000000e+001, +6.34042728082e-001
+4.39510000000e+001, +6.34412183042e-001
+4.69310000000e+001, +6.34343434868e-001
+5.01140000000e+001, +6.34501613022e-001
+5.35120000000e+001, +6.34749549436e-001
+5.71410000000e+001, +6.34712263652e-001
+6.10160000000e+001, +6.35161321579e-001
+6.51530000000e+001, +6.35415519370e-001
+6.95720000000e+001, +6.35619173012e-001
+7.42890000000e+001, +6.36110761659e-001
+7.93270000000e+001, +6.36517932747e-001
+8.47060000000e+001, +6.36730984603e-001
+9.04510000000e+001, +6.37404484878e-001
+9.65840000000e+001, +6.37917145895e-001
+1.03134000000e+002, +6.38496938979e-001
+1.10128000000e+002, +6.39188239324e-001
+1.17596000000e+002, +6.40009426293e-001
+1.25570000000e+002, +6.40791531570e-001
+1.34085000000e+002, +6.41807126973e-001
+1.43178000000e+002, +6.43205520722e-001
+1.52887000000e+002, +6.44499565805e-001
+1.63255000000e+002, +6.45922372524e-001
+1.74325000000e+002, +6.47572773235e-001
+1.86147000000e+002, +6.49416578481e-001
+1.98770000000e+002, +6.51539616474e-001
+2.12248000000e+002, +6.53775057250e-001
+2.26642000000e+002, +6.56551351142e-001
+2.42011000000e+002, +6.59503420504e-001
+2.58422000000e+002, +6.62674942062e-001
+2.75946000000e+002, +6.66525224900e-001
+2.94658000000e+002, +6.70541939508e-001
+3.14640000000e+002, +6.75105314568e-001
+3.35976000000e+002, +6.80750836749e-001
+3.58759000000e+002, +6.86392000831e-001
+3.83088000000e+002, +6.92914933947e-001
+4.09066000000e+002, +6.99921897351e-001
+4.36805000000e+002, +7.08093020076e-001
+4.66426000000e+002, +7.16568096045e-001
+4.98055000000e+002, +7.26256066415e-001
+5.31830000000e+002, +7.36972942214e-001
+5.67894000000e+002, +7.47939038277e-001
+6.06404000000e+002, +7.59858196351e-001
+6.47526000000e+002, +7.72796457749e-001
+6.91436000000e+002, +7.86733358504e-001
+7.38324000000e+002, +8.01108686716e-001
+7.88391000000e+002, +8.16291361249e-001
+8.41853000000e+002, +8.32792200995e-001
+8.98941000000e+002, +8.49472862472e-001
+9.59900000000e+002, +8.66892299983e-001
+1.02499300000e+003, +8.84419337329e-001
+1.09450000000e+003, +9.02404628202e-001
+1.16872100000e+003, +9.20151292610e-001
+1.24797400000e+003, +9.38698775569e-001
+1.33260200000e+003, +9.56888836540e-001
+1.42296800000e+003, +9.74438427088e-001
+1.51946300000e+003, +9.91866600647e-001
+1.62250100000e+003, +1.00892802839e+000
+1.73252600000e+003, +1.02534737994e+000
+1.85001200000e+003, +1.04123330188e+000
+1.97546600000e+003, +1.05650609924e+000
+2.10942600000e+003, +1.07125762141e+000
+2.25247100000e+003, +1.08497201742e+000
+2.40521600000e+003, +1.09791502959e+000
+2.56831900000e+003, +1.11038249037e+000
+2.74248200000e+003, +1.12182902444e+000
+2.92845500000e+003, +1.13344298555e+000
+3.12704000000e+003, +1.14442269062e+000
+3.33909100000e+003, +1.15470260464e+000
+3.56552200000e+003, +1.16460907437e+000
+3.80730800000e+003, +1.17494948183e+000
+4.06549000000e+003, +1.18497004132e+000
+4.34117900000e+003, +1.19451486103e+000
+4.63556400000e+003, +1.20465074945e+000
+4.94991100000e+003, +1.21479959686e+000
+5.28557500000e+003, +1.22600818726e+000
+5.64400100000e+003, +1.23749364578e+000
+6.02673300000e+003, +1.24977093459e+000
+6.43541900000e+003, +1.26295916353e+000
+6.87181800000e+003, +1.27742135964e+000
+7.33781100000e+003, +1.29256325668e+000
+7.83540300000e+003, +1.30923309109e+000
+8.36673900000e+003, +1.32851346165e+000
+8.93410500000e+003, +1.34887418127e+000
+9.53994600000e+003, +1.37211163636e+000
+1.01868700000e+004, +1.39687960340e+000
+1.08776630000e+004, +1.42539761313e+000
+1.16153000000e+004, +1.45715872992e+000
+1.24029590000e+004, +1.49136101669e+000
+1.32440300000e+004, +1.53012598802e+000
+1.41421360000e+004, +1.57273384755e+000
+1.51011440000e+004, +1.61930694392e+000
+1.61251850000e+004, +1.67132278851e+000
+1.72186680000e+004, +1.72896852960e+000
+1.83863020000e+004, +1.79186498237e+000
+1.96331170000e+004, +1.86127030108e+000
+2.09644800000e+004, +1.93724548380e+000
+2.23861260000e+004, +2.02042406823e+000
+2.39041770000e+004, +2.11104702310e+000
+2.55251700000e+004, +2.20964194038e+000
+2.72560860000e+004, +2.31690994240e+000
+2.91043800000e+004, +2.43383826075e+000
+3.10780100000e+004, +2.56020344305e+000
+3.31854760000e+004, +2.69692055023e+000
+3.54358540000e+004, +2.84409410500e+000
+3.78388340000e+004, +3.00406312776e+000
+4.04047660000e+004, +3.17603013526e+000
+4.31446990000e+004, +3.36153706942e+000
+4.60704330000e+004, +3.56054234944e+000
+4.91945680000e+004, +3.77474500852e+000
+5.25305560000e+004, +4.00409054277e+000
+5.60927650000e+004, +4.25079136896e+000
+5.98965350000e+004, +4.51537991187e+000
+6.39582460000e+004, +4.79856346106e+000
+6.82953910000e+004, +5.10162810643e+000
+7.29266470000e+004, +5.42577913152e+000
+7.78719590000e+004, +5.77168824830e+000
+8.31526220000e+004, +6.14200698944e+000
+8.87913780000e+004, +6.53769772662e+000
+9.48125110000e+004, +6.95912011972e+000
+1.01241949000e+005, +7.40966802376e+000
+1.08107382000e+005, +7.88950264308e+000
+1.15438373000e+005, +8.40126034764e+000
+1.23266495000e+005, +8.94703208352e+000
+1.31625459000e+005, +9.52798177281e+000
+1.40551262000e+005, +1.01458127321e+001
+1.50082342000e+005, +1.08051430822e+001
+1.60259745000e+005, +1.15071273148e+001
+1.71127300000e+005, +1.22542333656e+001
+1.82731807000e+005, +1.30482664487e+001
+1.95123240000e+005, +1.38946388098e+001
+2.08354962000e+005, +1.47965792090e+001
+2.22483956000e+005, +1.57558660024e+001
+2.37571067000e+005, +1.67767178990e+001
+2.53681267000e+005, +1.78650911954e+001
+2.70883935000e+005, +1.90240188143e+001
+2.89253151000e+005, +2.02594098445e+001
+3.08868023000e+005, +2.15758420639e+001
+3.29813022000e+005, +2.29798940097e+001
+3.52178346000e+005, +2.44773139579e+001
+3.76060309000e+005, +2.60747828294e+001
+4.01561760000e+005, +2.77797834034e+001
+4.28792518000e+005, +2.95980984523e+001
+4.57869852000e+005, +3.15410706348e+001
+4.88918982000e+005, +3.36149956113e+001
+5.22073620000e+005, +3.58322228792e+001
+5.57476544000e+005, +3.81985539977e+001
+5.95280216000e+005, +4.07290268119e+001
+6.35647435000e+005, +4.34353473432e+001
+6.78752042000e+005, +4.63289757378e+001
+7.24779664000e+005, +4.94245074517e+001
+7.73928517000e+005, +5.27391135836e+001
+8.26410258000e+005, +5.62930603763e+001
+8.82450898000e+005, +6.01062861035e+001
+9.42291773000e+005, +6.41982135925e+001
+1.00619058500e+006, +6.85976023679e+001
+1.07442251200e+006, +7.33258771026e+001
+1.14728139100e+006, +7.84210043788e+001
+1.22508098600e+006, +8.39186911745e+001
+1.30815633700e+006, +8.98670090093e+001
+1.39686520500e+006, +9.63088328867e+001
+1.49158960900e+006, +1.03295423937e+002
+1.59273747800e+006, +1.10886174153e+002
+1.70074439900e+006, +1.19206852985e+002
+1.81607550000e+006, +1.28437728281e+002
+1.93922744700e+006, +1.38824496154e+002
+2.07073059100e+006, +1.50606327057e+002
+2.21115124400e+006, +1.64054620205e+002
+2.36109411900e+006, +1.79617227204e+002
+2.52120494100e+006, +1.97557034993e+002
+2.69217321800e+006, +2.17579191866e+002
+2.87473521900e+006, +2.40854640538e+002
+3.06967713700e+006, +2.68576413847e+002
+3.27783848200e+006, +3.02308053814e+002
+3.50011569200e+006, +3.44342789501e+002
+3.73746599300e+006, +3.98709044086e+002
+3.99091152300e+006, +4.74923818997e+002
+4.26154373400e+006, +5.87950694281e+002
+4.55052809200e+006, +7.65710130162e+002
+4.85910909500e+006, +1.10098575284e+003
+5.18861563300e+006, +1.98321694302e+003
+5.54046671100e+006, +5.84190319496e+003
+5.91617756000e+006, +2.19580829473e+003
+6.31736616200e+006, +1.05989988805e+003
+6.74576021800e+006, +6.67195589594e+002
+7.20320458700e+006, +4.66800564964e+002
+7.69166923400e+006, +3.42323275705e+002
+8.21325770800e+006, +2.56239681433e+002
+8.77021620800e+006, +1.91548177928e+002
+9.36494325000e+006, +1.39536626353e+002
+1.00000000000e+007, +9.52639025270e+001
END
